Hotel,Review,Site,Categories and Themes
St. Regis Singapore,"Covid has made the Regis more like an Ibis.
What kind of hotel has a policy that treats guests like criminals when you have friends over.
We had a birthday party of about 10 pax. But when they delivered ice, started questioning us and said that only 2 guests are allowed.

The issue was, none of us were planning to stay over except for the bday boy.
Then came a series of knocks on the door as well as calls to harass everyone in the room to clear out at about 12am, all while treating the hotel guests like criminals for violating their highly policed ""no friends after 1030"" policy. 
In fact one of the staff AMY actually came out to antagonize us further at the main lobby. All whilst plainly repeating it's ""hotel policy"" that friends are not allowed post 1030pm. Despite trying to explain that we are not staying over, she kept on insisting the same with no further explanation. 

1. We did not make much noise in the room (despite what I believe the mgmt will claim). So the question is, Why is st Regis Singapore being more strict than the Singapore government? there is no such rule that restricts a gathering of friends post 1030. Is marriott running a Luxury hotel or an elderly retirement home? What purpose could this policy serve? 

2. As we were standing on the carpet outside with the St Regis insignia proudly emblazoned, the staff vacuuming told us ""excuse me"" and gestured for us to get off the carpet onto the tarmac so he can vacuum. Now, I have stayed in numerous Marriott properties across the globe and has never encountered such behavior from the staff. 
Of course, only at st regis Singapore. Whilst he did apologize upon realizing we were annoyed, the damage was done. 

As many others have pointed out here with similarly long barrage of words, it is quite evident that many guests are miffed enough to put all our dissatisfaction into words. That the service levels have deteriorated to such levels that we must say something. 

If you value a good hotel experience without feeling highly restricted by nonsensical ""policies"", you're really better off elsewhere. ",tripadvisor.com.sg,"[{""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Poor problem resolution (slow or dismissive responses)"", ""Over-promising but under-delivering on \""luxury\"" standards""]}, {""theme""=>""1. Reservation & Pre-Arrival"", ""categories""=>[""Inflexible Policies: Inflexible policies (check-in/check-out times, cancellations)""]}, {""theme""=>""8. Security & Privacy"", ""categories""=>[""Privacy breaches (noise from staff, unannounced entry)""]}, {""theme""=>""9. Value-for-Money"", ""categories""=>[""Guests feeling the experience didn't justify the high price"", ""Comparing negatively to other 5-star or boutique hotels""]}]"
St. Regis Singapore,"I actually booked months ago 10 nights at the St Regis Sjngapore I normally get upgraded as a Titanium Elite member to a suite it’s very very rare I do not. as it’s not easy to spend over 75 nights at one chain so I think that that’s well reserved.when I booked the reservation I also Spoke with other Singapore 5 star all saying no problem we will upgrade you allot do it on bookings done do it a week prior the rules are day of check in. this property does not value marriot status at all in any way shape or form
Used to stay at this property allot. I had a ton of emails back-and-forth they do everything in their power in their email to try to upset you they know you’re Titanium Elite so they know you understand the business. I played along with them for two months all the way to the end and finally God sorry there’s no way will be able to give you a sweet my bet is as I hear from all of my other business associates the travel Sjngapore no longer stay there either they never even tried. Furthermore I have emails going back-and-forth with 25 star properties with them saying that they look after both reservations when I questioned that and made a big deal of it it got dropped. I think the hotel manager is really really got his work cut out and if you want to get a response it will take 1 to 3 days because every time you emailed them back they’re out of the office for a day two days three days I’ll contact you when we’re back it seems like nobody’s working there. But I will say they do address both emails back so so sorry for the delay that’s on over 20 emails out of the 20+ that went back-and-forth I challenge the general manager to read them to see what’s going on more so talk to the staff he will know right then and there he’s got a big problem on his hands. I’m booked in sept for a conference there where the firm we invest with is having the event but I will probably cancel as well. You don’t need the st regis specially if you don’t want to be looked down on. Stay at the JW or Vagabond the W for a few nights break? All Singapore marriot hotels the front desk is wonderful but definitely not at regis",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""1. Reservation & Pre-Arrival"", ""categories""=>[""Lack of Confirmation: Lack of confirmation / poor communication before arrival""]}, {""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Poor problem resolution (slow or dismissive responses)"", ""Over-promising but under-delivering on \""luxury\"" standards""]}, {""theme""=>""9. Value-for-Money"", ""categories""=>[""Guests feeling the experience didn't justify the high price"", ""Comparing negatively to other 5-star or boutique hotels""]}]}"
St. Regis Singapore,"Hi General Manager Radu, I am getting in touch to share multiple incidents that occurred during my recent stay at your hotel - there's much to be done so that the St Regis can continue to claim its 5-star luxury hotel status that is promised to guests. The customer service touches (big and small) were missing - and I feel compelled to make this displeasure known.

RESTAURANT BOOKING
On 26 April, I called Yan Ting restaurant, the hotel reservations hotline, and emailed the reservations desk to ask for assistance to book a table for 5 pax at Yan Ting on 3 May for lunch. I was told it was fully booked, but both the reservations team and the restaurant team told me that they will give me a call back to let me know once a table is made available. NO ONE CALLED ME BACKI then found out that a friend of mine dined with 5 pax on 3 May for lunch, and they only called the restaurant the day before on 2 May to get a table.

STAFF and BUTLER SERVICE (THE WORST)
I was promised a 5-star butler service that came with my suite. I would give it 1-star at best. Below are 4 incidents of incompetent and piss poor service in a 5-star hotel that promises ""uncompromising luxury"" and ""timeless elegance"".

Incident #1:
I called at 5pm to check if I can get a dress pressed by 6pm to attend a wedding at the hotel ballroom - to which the butler service said the fastest they can do it is 2-hours. I understand. So I asked them to send up an ironing board and an iron so I can do it myself. The ironing board only came up to my room at 5.40pm. How does it take 40 minutes to send up an ironing board and iron?

Incident #2:
In the evening I needed assistance to connect my mobile device to the in-room speaker. The butler service advised that android phones work better. It didn't. So they sent up a technician, who came to my room to give me an audio jack cable to connect to my phone. FYI, it has been 6 long years since headphone and audio jacks on mobile devices have been killed.

Incident #3:
I was having breakfast downstairs at 9.30am and I asked one of the staff to arrange for room service to clear table (plates, cups, leftover room service food) in my suite's sitting area. I went back up to my suite at 10.30am. IT WAS NOT CLEARED. So I called the butler - 3 times and no one picked up. I called the in-room dining hotline - no one picked up. So I had to personally go downstairs to the reception, to tell them to arrange for someone to go to my suite to clear. I waited in the hotel lobby for 45 minutes. But when i went back up to my room. It was cleared, but it was ONLY HALF CLEARED. There were still half drunk wine glasses on the table, empty popcorn buckets, trash under the coffee table. WHY WOULD SOMEONE CLEAR IT ONLY HALFWAY AND LEAVE? So I called reception to let them know... and then I proceeded to clear it myself, and left a tray outside the room. They only sent someone up again AFTER 30 MINUTES.

Incident #4:
Before I went for my lunch reservation at 1.30pm. I checked out of my room at 1.15pm, and also let the front desk staff know that I have a food item that I placed in the hotel's basement freezer the day before for storage. And I asked for the hotel to have it prepared for me to take back once lunch was done. Lunch was done, I alerted the concierge and front desk to help me retrieve my item. They COULD NOT FIND IT. And I waited in the car at the driveway for another 20 minutes while they searched.

BILLING
Received a digital copy of my bill/receipt from the stay via email. The email says ""if you have any questions, please contact the hotel at the phone number in the attached folio"". Well, I have questions but there is NO PHONE NUMBER in the attached folio. I do expect a call back from yourself or from a member of your staff to rectify this and also I have questions on the bill I was sent.",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""1. Reservation & Pre-Arrival"", ""categories""=>[""Lack of Confirmation: Lack of confirmation / poor communication before arrival""]}, {""theme""=>""2. Check-In & Check-Out Process"", ""categories""=>[""Surprise charges or billing mistakes""]}, {""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Lack of staff presence when needed"", ""Poor problem resolution (slow or dismissive responses)"", ""Over-promising but under-delivering on \""luxury\"" standards""]}, {""theme""=>""5. Technology & Amenities"", ""categories""=>[""Malfunctioning room technology (smart locks, lighting, automation)""]}, {""theme""=>""6. Food & Beverage Experience"", ""categories""=>[""Long wait times for in-room dining or restaurants""]}, {""theme""=>""8. Security & Privacy"", ""categories""=>[""Mishandling of guest belongings (lost luggage, theft)""]}, {""theme""=>""9. Value-for-Money"", ""categories""=>[""Guests feeling the experience didn't justify the high price""]}]}"
St. Regis Singapore,"I want to start off this review by saying I’ve checked out a couple of days by now, and these are still bothering me, and I checked out of the hotel not well rested at all and pissed for a few days now. 

I’ll start off with the positive first. 
Front desk was great, friendly and probably the only people in the hotel who are actually working. 

I will be breaking down the rest of my horrendous stay by department. The lady who checked me in (I didn’t get her name, korean girl, grey jacket, not wearing glass) 

Before my arrival: 
1) Email reply was from a template. Birthday became proposal. In retrospect, I should have taken that as the first red flag to cancel my booking. 

Butler:
1) I was told by front desk that on the day of my arrival I can order coffee or tea from the butler, one each per person. My partner wanted a tea first when we checked in I didn’t want anything yet, so we only ordered one drink. I later wanted to order my tea, and was told that I will have to pay for it. Well, what a wonderful paid ‘welcome drink’ then. 

2) We ordered room service and despite already putting a deposit to the account we were asked if we wanted to pay by cash or credit card. Normally I wouldn’t care, but both of us were in bathrobe, it was incredibly uncomfortable. 

Spa: 
1) I had to pay less than a dollar for the price difference which I was happy to, until the receptionist said something which I took offence on. ‘We don’t take cash, you want we can swipe $10.20 on your card, will it go through?’ I was rather shocked at that point. And she continue by saying the additional amount we charge can be your tip to the masseuse. Let’s not forget at this point this was before my treatment. So you are telling me a high end spa is asking me if $10.20 will go through in my card? And passive aggressively asking me to tip your masseuse, when I don’t even know if she is going to be good? Incredibly ridiculous. 

Breakfast: 
This lady - Doris, was frowning the entire time we were ordering. I initially dismissed it off as just her expression until she ‘tsk’ when my partner needed a few more seconds to decide what to order. For a luxury hotel, giving your guest a few more seconds would result in being treated in such a condescending manner? I don’t want to say this, but as I was observing her around the restaurant, it looks like we were the only one being treated that way, maybe because both of us are very young looking, but this was really unprofessional. 

Room cleanliness: Pillow has a sweaty and mouldy smell. The last I smelt it was in a hostel 10 years ago when I was a student. It was really bad and we couldn’t sleep well, trying to avoid smelling the pillow. 
The bathroom floor was sticky too. 

Staff attitude: When I say staff this DOES NOT include the lovely, amazing ones at the front desk, kudos to the front desk managers for training your staff so well. Every call I make by dialing 0 I can hear the staff being disinterested and often speaking in a ‘what do you want now’ attitude. Their
 words may not say it, but the tone is easily it. 

Checked out: I am not sure what they want, but they sent me my PAID bill 3 times. Once’s was at 2am. 

All in all it was such a horrible stay, I wish I could have trusted the previous reviews I read on trip advisor took my money elsewhere. For those who made your booking and is refundable, please trust me, don’t make the same mistake as me, CANCEL IT AND RUN. For those who made a booking and cannot be refunded, my condolences to your money.",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""1. Reservation & Pre-Arrival"", ""categories""=>[""Booking Error: Booking errors (wrong dates, room types, cancellations mishandled)"", ""Lack of Confirmation: Lack of confirmation / poor communication before arrival""]}, {""theme""=>""2. Check-In & Check-Out Process"", ""categories""=>[""Surprise charges or billing mistakes""]}, {""theme""=>""3. Room Assignment & Condition"", ""categories""=>[""Poor cleanliness (dirty linens, bad odors, pests)""]}, {""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Over-promising but under-delivering on \""luxury\"" standards""]}, {""theme""=>""6. Food & Beverage Experience"", ""categories""=>[""Long wait times for in-room dining or restaurants""]}, {""theme""=>""7. Facilities & Infrastructure"", ""categories""=>[""Pool, spa, gym not functioning or poorly maintained""]}, {""theme""=>""9. Value-for-Money"", ""categories""=>[""Guests feeling the experience didn't justify the high price"", ""Hidden charges / unexpected fees""]}]}"
St. Regis Singapore,"I am very upset and angry with the hotel service I received and the employees that liase with me. I am not usually a fussy customer, however this is my first time complaining about a 5 star hotel service and employees! 

The start of my complain. Upon booking I requested for early check in and late checkout. Therefore, I called in at about 12pm to ask if the room is ready if I come at about 1pm. The employee I spoke to on the phone told me room is almost ready and I can make my way there, I should be able to check in early.

I arrive at 2:30 to find out room was not ready at all! They told me they’ll call once room is ready but no call till 3:10pm. Since I was just waiting at the lobby, I decided to approach the receptionist. Then he gave me room key. 

I requested in advance and remind when I arrive at 2:30 to do a simple deco for the room as it was my mom’s birthday. No decoration was done but they did send the complimentary cake. 

Upon booking, I did request for early check in and late checkout.

The next day, I called and they mention latest is 12:30 as there is another guest waiting to use the room. I understand that late checkout is depending on availability so we left on time.

The very next day my sister and I realise we forgot some of our expensive eyeshadow palettes in the room cabinet. I then immediately called the hotel. They told me housekeeping staff did not found any item upon cleaning.

However, they kept my case open. Later on the employee called back to confirm nothing was found. My sister called back on my behalf an employee name Hidayat assisted her. She told him exactly where the items was left. Later on, I got a call and apparently housekeeping staff found some of our items. 

My sister went to the hotel as soon I got the call as we are working just beside the hotel. It was some other less valuable items that we forgot. 

My sister insisted and requested to check in the room by herself as she was very sure the items was left in the room. The employee was reluctant but they eventually brought my sister to the room. To my sister’s surprise, it was after 24 hours since we checked out and the room was in the exact same condition like how we left. The items was found in the exact same location that my sister mentioned. This was witnessed by the employee that accompanied my sister to check in the room. We felt so cheated! Clearly the hotel staff did not bother to check for our items properly, especially at the place where we mentioned. Not only that, there was no guest right after us, we felt so cheated as the employee lied to us just deny our late check out request with the reason that there is a guest already waiting to use the room.

This is my first horrible and irresponsible experience in a 5 star hotel. I will never recommend St Regis to anyone anymore.",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""1. Reservation & Pre-Arrival"", ""categories""=>[""Lack of Confirmation: Lack of confirmation / poor communication before arrival"", ""Inflexible Policies: Inflexible policies (check-in/check-out times, cancellations)""]}, {""theme""=>""2. Check-In & Check-Out Process"", ""categories""=>[""Long Wait: Long waiting times at check-in or check-out"", ""Room not ready upon arrival""]}, {""theme""=>""3. Room Assignment & Condition"", ""categories""=>[""Room not ready upon arrival""]}, {""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Poor problem resolution (slow or dismissive responses)"", ""Over-promising but under-delivering on \""luxury\"" standards""]}, {""theme""=>""8. Security & Privacy"", ""categories""=>[""Mishandling of guest belongings (lost luggage, theft)""]}, {""theme""=>""9. Value-for-Money"", ""categories""=>[""Guests feeling the experience didn't justify the high price""]}]}"
St. Regis Singapore,"Front office manager was rude. Can see that she is super entitled and dare to say that she is the front house manager and that she knows how to run her operation and that the door is always open for me to go. Also mention that the general manager thought her this. If  its not for my mother in law that has flew miles to see me here, i would definitely leave.",tripadvisor.com.sg,"[{""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Poor problem resolution (slow or dismissive responses)""]}]"
St. Regis Singapore,"Claimed to be 5 star but service delivery attitude is more like  1 or 2 star. Waited in queue for quite some time as only 2 out of 3 receptions in operation. When one of the receptionists became available, she went to serve the Caucasian standing behind me who was clearly equally surprised. Perhaps, because I am local?!Receptionist assured there will be discount for in-room dining for Marriot member but turns out untrue. Inconsistent promotion. Staff not trained? Most impersonal butler service ever experienced,,,,,none are friendly or exudes any  genuine hospitality. They are in name and dressed like butlers  only but  behave like any other general  hotel staff in other hotels.  Received  assurance  that clothes will be ironed and returned (given within the  stipulated time frame) before dinner but clothes turned up after I left for the dinner (in shorts & T-shirt). in-room dining food tasted terrible. All the food taste same but are just titled different names. Went to the spa, Everything is minimalist including missing staff at spa reception.  Cannot find an extra bath-robe when the one given got wet.  Overall, one of my worst staycation ever. Not worth the money or the time spent unless you are Caucasian and dress 'atas'? The theme is ""Ultimate Elegance"" but nothing elegant about the staycation at all. Most disappointing.",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""2. Check-In & Check-Out Process"", ""categories""=>[""Long Wait: Long waiting times at check-in or check-out"", ""Poor service: Cold/impersonal/rude experience at first impression""]}, {""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Lack of staff presence when needed"", ""Over-promising but under-delivering on \""luxury\"" standards""]}, {""theme""=>""6. Food & Beverage Experience"", ""categories""=>[""Overpriced, low-quality food""]}, {""theme""=>""7. Facilities & Infrastructure"", ""categories""=>[""Pool, spa, gym not functioning or poorly maintained""]}, {""theme""=>""9. Value-for-Money"", ""categories""=>[""Guests feeling the experience didn't justify the high price""]}]}"
St. Regis Singapore,"Booked a staycation to rest and celebrate Chinese New Year Eve and First Day of the Year at this hotel. My review based on personal encounter is as in the following points which the hotel needs to take note of, I would like to to share the points which I have experienced during my stay which led me to come to my given rating of 1. 1. Upon arrival at the park entrance, the doorman or usher would be the first sign of welcome to at least handle my luggage to be uploaded from the car if the car passenger door was not opened. You can experience this first hand at Marina Bay Sands, a 5 star hotel. 2. During check in at the front desk, check-in processing was smooth. However, I didn’t feel the welcome and continuity when I tried to make conversation with the personnel. 3. The room is very nicely furnished but the television is not user friendly. Hence, at one point I couldn’t even access the channels after turning it back on. 4. I visited the pool and upon enquiry to take a look at the premises. I was warned that if I used the pool without a booking and when a check is done I would be solely responsible for my actions. This is not something which I would like to hear during my stay from a service staff of the hotel. 5. When I made a Grabfood delivery to be received on the first day of CNY, I realised that my delivery would have to be self collected at the front desk upon enquiry. Upon my arrival to collect, the hotel service man even knew what room number the delivery is for and enquired with me before handing it over. So the last day of my stay, I personally went down to wait for the delivery rider to receive it at the entrance of the hotel. My observation is that this point can be improved and considered to at least offer a delivery up the room by the hotel staff if possible. 6. Overall, it was quite a strange stay for me at this hotel. It is very grand but yet the level of service is not very welcoming for guests in my experience. I would like to hear from you via this email what can be done even after my sharings because of receiving this rating of 1?",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""2. Check-In & Check-Out Process"", ""category""=>""Poor service: Cold/impersonal/rude experience at first impression""}, {""theme""=>""3. Room Assignment & Condition"", ""category""=>""Maintenance issues (broken AC, shower, TV, etc.)""}, {""theme""=>""4. Staff & Service Quality"", ""category""=>""Rude, inattentive, or unhelpful staff""}, {""theme""=>""4. Staff & Service Quality"", ""category""=>""Over-promising but under-delivering on \""luxury\"" standards""}, {""theme""=>""5. Technology & Amenities"", ""category""=>""Malfunctioning room technology (smart locks, lighting, automation)""}, {""theme""=>""7. Facilities & Infrastructure"", ""category""=>""Pool, spa, gym not functioning or poorly maintained""}, {""theme""=>""9. Value-for-Money"", ""category""=>""Guests feeling the experience didn't justify the high price""}]}"
Marina Bay Sands ,"We were given a room on the second floor, which made it feel more like being part of a shopping mall than a hotel. I wouldn't recommend queuing in Tower 3 upon arrival, as these rooms are closest to the main road, meaning you'll hear traffic noise 24/7. There's no view, making it pointless to spend hundreds of dollars just to access an infinity pool. Save your money and go for an infinity pool experience in Dubai instead. This hotel definitely seems geared towards privileged individuals who come for gambling. Lobby staff indirectly inquire about your purpose of visit to hotel, likely so they can assign better rooms to those who are there to gamble while their partners are shopping.",booking.com,
Marina Bay Sands ,"This hotel was supposed to become the best stay on our holiday, but instead it became the worst. On that holiday we stayed in 11 different hotels, but Marina Bay Sands really disappointed us, which was a shame as it was the last stay before returning home. When we arrived at 3.45pm (which was 45 minutes after check in started) we found a long queue at the reception. I understand this a large hotel, but queuing for 30 minutes at a 5 start hotel just to check in is not a great start. At 4.15pm we finally got to the check in assistant. Check in took 10 minutes. At 4.25pm the assistant told us that our room was not ready and that she doesn'y know when it will be ready. We couldn’t believe it. Marina Bay Sands is not just a roof swimming pool or an observation deck. Marina Bay Sands is first of all a 5 star hotel. And the fact that our room was not ready on time is completely unacceptable. For a 5 star hotel this is a fiasco. We had to spend 35 minutes by the roof swimming pool, although the pool was closed due to a pouring rain. At 5pm we received an email that our room was ready. It has been 2 hours since the check in started. To get into the room we had to go back to the reception and exchange our temporary passes into the regular ones. Unfortunately, we had more issues. In the morning my husband found that his pass stopped working - he couldn’t use the lift or get back into our room so he had to go back to the reception again. When the reception replaced his pass, he went to the lift again and still couldn't use it. After replacing the pass for the second time, he could finally get back to our room. This service is again unacceptable for a 5 star hotel. We left quite disappointed with the value we received for the price. We expected a first class experience in everything, but such a horrible check in process and the issue with non-working passes really ruined our impressions about this hotel. This hotel is not worth the price, we will not come back there.",booking.com,
Marina Bay Sands ,"We didn’t like pretty much anything. As soon as you enter you can see the hotel is just a cash-cow, where people are treated pretty much like mere numbers. Hospitality is ridiculous. It feels like you’re in a DisneyLand for adults… if that’s your vibe then it’s your place. If you’re looking for something exclusive and distinguished, it’s definitely not. Honestly, it feels like rooms are given out for free. Our room toilet was dirty when we arrived and they didn’t even say they were sorry. We complained twice about it and they said they would escalate the concern to management... no effort to say sorry or compensate the client in any other way whatsoever. Food is average.",booking.com,
Marina Bay Sands ,"Dear Marina Bay Sands Team, As you may have known, the foot of my mom is injured by the sharp sofa leg on October 8th 11:40pm. The cut has been bleeding for an hour until the doctor arrived on October 9th 0:30 and it has been painful for her. While we were waiting for the doctor, we used our first aid tool kit, with 30 iodine tablets to wipe the blood and clean the wound. The blood shed like water in the first place, bleeding on the floor and in the washroom tank, but my mom was too anxious to take a picture at that moment. Attached are the pictures I took for her, including the sharp sofa leg and doctor prescription, as well as proof for the following content I will discuss shortly. There has been something that I had to report. As an international traveler aiming at luxurious experience, this is the first time a hotel stay is so unacceptably hilarious. During our wait for the doctor, the security team came and sent a so-called first aid kit. However, they cleaned my mom’s wound with iodine first, then tried to wipe the wound with tissue, which may have cause bacteria infection. As such, I asked them to stop and provide us with more iodine wipes instead. Also, I have kindly reminded Cynthia and the front desk representative, Josef OOI, that staff members here would need more training of first aid. As the hotel is still undergoing renovations, we are the first group of guests that came visit and got injured, more guests might face similar dangers in the future. In short, you have to be prepared. For any effective risk management department, it is wise to note the problems in advance and avoid similar issues from happening again. Nevertheless, Josef responded to me that he’s “not first aid trained”. This irresponsible answer is unacceptable. Being a manager myself, I would never ever allow my team to treat any risks using avoidance as a strategy. If you are not trained, train yourself.",booking.com,
